URL,Error
{'https://www.basketball-reference.com/boxscores/202211070GSW.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211070UTA.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211070LAC.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211090ORL.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211090CHO.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211090IND.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211090ATL.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211090BOS.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211090BRK.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211090TOR.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211090CHI.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211090MIN.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211090OKC.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211090SAS.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211090LAC.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211090SAC.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211100WAS.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211100ATL.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211100MIA.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211100NOP.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211110BOS.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211110ORL.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211110NYK.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211110OKC.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211110SAS.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211110MEM.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211110GSW.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211110LAL.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211120LAC.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211120WAS.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211120DET.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211120IND.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211120PHI.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211120MIA.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211120DAL.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211120NOP.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211130NYK.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211130CLE.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211130WAS.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211130PHI.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211130CHI.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211130SAC.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211130LAL.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211140DET.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211140ORL.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211140BOS.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211140MIA.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211140HOU.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211140MIL.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211140GSW.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211150NOP.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211150DAL.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211150UTA.html'},'NoneType' object has no attribute 'text'
{'https://www.basketball-reference.com/boxscores/202211150POR.html'},'NoneType' object has no attribute 'text'
